sensor_id,location_name,datetime_utc,value
11571194,Downtown Montclair,2024-12-23T14:00:00Z,5.916666666666667
11571194,Downtown Montclair,2024-12-23T15:00:00Z,6.113583366076152
11571194,Downtown Montclair,2024-12-23T16:00:00Z,4.515958329041799
11571194,Downtown Montclair,2024-12-23T17:00:00Z,2.950166662534078
11571194,Downtown Montclair,2024-12-23T18:00:00Z,4.057250003019969
11571194,Downtown Montclair,2024-12-23T19:00:00Z,4.62791661421458
11571194,Downtown Montclair,2024-12-23T20:00:00Z,6.068999965985616
11571194,Downtown Montclair,2024-12-23T21:00:00Z,5.26116669178009
11571194,Downtown Montclair,2024-12-23T22:00:00Z,6.211333354314168
11571194,Downtown Montclair,2024-12-23T23:00:00Z,8.135708371798197
11571194,Downtown Montclair,2024-12-24T00:00:00Z,10.614333311716715
11571194,Downtown Montclair,2024-12-24T01:00:00Z,8.735333323478699
11571194,Downtown Montclair,2024-12-24T02:00:00Z,12.667291641235352
11571194,Downtown Montclair,2024-12-24T03:00:00Z,15.177999893824259
11571194,Downtown Montclair,2024-12-24T04:00:00Z,10.41379165649414
11571194,Downtown Montclair,2024-12-24T05:00:00Z,9.33329172929128
11571194,Downtown Montclair,2024-12-24T06:00:00Z,9.294166723887125
11571194,Downtown Montclair,2024-12-24T07:00:00Z,11.309541781743368
11571194,Downtown Montclair,2024-12-24T08:00:00Z,13.85449997584025
11571194,Downtown Montclair,2024-12-24T09:00:00Z,14.81933331489563
11571194,Downtown Montclair,2024-12-24T10:00:00Z,17.232625166575115
11571194,Downtown Montclair,2024-12-24T11:00:00Z,18.043875058492024
11571194,Downtown Montclair,2024-12-24T12:00:00Z,23.014166990915935
11571194,Downtown Montclair,2024-12-24T13:00:00Z,19.53974994023641
11571194,Downtown Montclair,2024-12-24T14:00:00Z,18.61833318074544
11571194,Downtown Montclair,2024-12-24T15:00:00Z,19.174999872843426
11571194,Downtown Montclair,2024-12-24T16:00:00Z,22.11674992243449
11571194,Downtown Montclair,2024-12-24T17:00:00Z,26.667624950408936
11571194,Downtown Montclair,2024-12-24T18:00:00Z,25.24750010172526
11571194,Downtown Montclair,2024-12-24T19:00:00Z,23.599125385284424
11571194,Downtown Montclair,2024-12-24T20:00:00Z,19.780499935150146
11571194,Downtown Montclair,2024-12-24T21:00:00Z,17.213125069936115
11571194,Downtown Montclair,2024-12-24T22:00:00Z,23.327916304270428
11571194,Downtown Montclair,2024-12-24T23:00:00Z,18.5170001188914
11571194,Downtown Montclair,2024-12-25T00:00:00Z,16.822750091552734
11571194,Downtown Montclair,2024-12-25T01:00:00Z,20.370541493097942
11571194,Downtown Montclair,2024-12-25T02:00:00Z,28.535999933878582
11571194,Downtown Montclair,2024-12-25T03:00:00Z,24.90612490971883
11571194,Downtown Montclair,2024-12-25T04:00:00Z,28.964333375295002
11571194,Downtown Montclair,2024-12-25T05:00:00Z,26.145000139872234
11571194,Downtown Montclair,2024-12-25T06:00:00Z,27.38408374786377
11571194,Downtown Montclair,2024-12-25T07:00:00Z,26.60812505086263
11571194,Downtown Montclair,2024-12-25T08:00:00Z,21.71666653951009
11571194,Downtown Montclair,2024-12-25T09:00:00Z,23.901333332061768
11571194,Downtown Montclair,2024-12-25T10:00:00Z,25.099416732788086
11571194,Downtown Montclair,2024-12-25T11:00:00Z,24.617125034332275
11571194,Downtown Montclair,2024-12-25T12:00:00Z,24.356500148773193
11571194,Downtown Montclair,2024-12-25T13:00:00Z,25.63100004196167
11571194,Downtown Montclair,2024-12-25T14:00:00Z,28.5638747215271
11571194,Downtown Montclair,2024-12-25T15:00:00Z,30.023499965667725
11571194,Downtown Montclair,2024-12-25T16:00:00Z,33.080666859944664
11571194,Downtown Montclair,2024-12-25T17:00:00Z,25.32433319091797
11571194,Downtown Montclair,2024-12-25T18:00:00Z,20.963750044504803
11571194,Downtown Montclair,2024-12-25T19:00:00Z,17.56833330790202
11571194,Downtown Montclair,2024-12-25T20:00:00Z,14.794666846593222
11571194,Downtown Montclair,2024-12-25T21:00:00Z,15.105250199635824
11571194,Downtown Montclair,2024-12-25T22:00:00Z,24.54454191525777
11571194,Downtown Montclair,2024-12-25T23:00:00Z,36.02783330281576
11571194,Downtown Montclair,2024-12-26T00:00:00Z,33.21099980672201
11571194,Downtown Montclair,2024-12-26T01:00:00Z,30.39241647720337
11571194,Downtown Montclair,2024-12-26T02:00:00Z,24.155375003814697
11571194,Downtown Montclair,2024-12-26T03:00:00Z,22.990291913350422
11571194,Downtown Montclair,2024-12-26T04:00:00Z,22.872166951497395
11571194,Downtown Montclair,2024-12-26T05:00:00Z,18.070499738057453
11571194,Downtown Montclair,2024-12-26T06:00:00Z,16.255458037058514
11571194,Downtown Montclair,2024-12-26T07:00:00Z,14.497958342234293
11571194,Downtown Montclair,2024-12-26T08:00:00Z,15.182833433151245
11571194,Downtown Montclair,2024-12-26T09:00:00Z,13.052541732788086
11571194,Downtown Montclair,2024-12-26T10:00:00Z,13.701583305994669
11571194,Downtown Montclair,2024-12-26T11:00:00Z,15.150333325068155
11571194,Downtown Montclair,2024-12-26T12:00:00Z,16.34987497329712
11571194,Downtown Montclair,2024-12-26T13:00:00Z,15.621458450953165
11571194,Downtown Montclair,2024-12-26T14:00:00Z,17.782708247502644
11571194,Downtown Montclair,2024-12-26T15:00:00Z,17.900166829427082
11571194,Downtown Montclair,2024-12-26T16:00:00Z,18.604166825612385
11571194,Downtown Montclair,2024-12-26T17:00:00Z,16.562291781107586
11571194,Downtown Montclair,2024-12-26T18:00:00Z,15.047625064849854
11571194,Downtown Montclair,2024-12-26T19:00:00Z,13.405499935150146
11571194,Downtown Montclair,2024-12-26T20:00:00Z,11.650916655858358
11571194,Downtown Montclair,2024-12-26T21:00:00Z,14.161666631698608
11571194,Downtown Montclair,2024-12-26T22:00:00Z,22.108500162760418
11571194,Downtown Montclair,2024-12-26T23:00:00Z,27.102208614349365
11571194,Downtown Montclair,2024-12-27T00:00:00Z,24.533666769663494
11571194,Downtown Montclair,2024-12-27T01:00:00Z,26.332624753316242
11571194,Downtown Montclair,2024-12-27T02:00:00Z,27.696666876475017
11571194,Downtown Montclair,2024-12-27T03:00:00Z,30.731375058492024
11571194,Downtown Montclair,2024-12-27T04:00:00Z,27.935083230336506
11571194,Downtown Montclair,2024-12-27T05:00:00Z,24.739166418711346
11571194,Downtown Montclair,2024-12-27T06:00:00Z,20.179041544596355
11571194,Downtown Montclair,2024-12-27T07:00:00Z,19.46191660563151
11571194,Downtown Montclair,2024-12-27T08:00:00Z,17.652708053588867
11571194,Downtown Montclair,2024-12-27T09:00:00Z,14.719833453496298
11571194,Downtown Montclair,2024-12-27T10:00:00Z,13.897708336512247
11571194,Downtown Montclair,2024-12-27T11:00:00Z,14.06433335940043
11571194,Downtown Montclair,2024-12-27T12:00:00Z,16.31733314196269
11571194,Downtown Montclair,2024-12-27T13:00:00Z,19.599833329518635
11571194,Downtown Montclair,2024-12-27T14:00:00Z,18.045124848683674
11571194,Downtown Montclair,2024-12-27T15:00:00Z,22.422083536783855
11571194,Downtown Montclair,2024-12-27T16:00:00Z,29.063999970753986
11571194,Downtown Montclair,2024-12-27T17:00:00Z,32.26345841089884
11571194,Downtown Montclair,2024-12-27T18:00:00Z,27.459833304087322
11571194,Downtown Montclair,2024-12-27T19:00:00Z,26.935041745503742
11571194,Downtown Montclair,2024-12-27T20:00:00Z,23.29449987411499
11571194,Downtown Montclair,2024-12-27T21:00:00Z,26.29783344268799
11571194,Downtown Montclair,2024-12-27T22:00:00Z,41.01516628265381
11571194,Downtown Montclair,2024-12-27T23:00:00Z,41.16350015004476
11571194,Downtown Montclair,2024-12-28T00:00:00Z,44.40029207865397
11571194,Downtown Montclair,2024-12-28T01:00:00Z,43.58599980672201
11571194,Downtown Montclair,2024-12-28T02:00:00Z,41.200624783833824
11571194,Downtown Montclair,2024-12-28T03:00:00Z,39.982083002726235
11571194,Downtown Montclair,2024-12-28T04:00:00Z,35.51008319854736
11571194,Downtown Montclair,2024-12-28T05:00:00Z,30.833666642506916
11571194,Downtown Montclair,2024-12-28T06:00:00Z,22.33370844523112
11571194,Downtown Montclair,2024-12-28T07:00:00Z,19.547375202178955
11571194,Downtown Montclair,2024-12-28T08:00:00Z,18.753416617711384
11571194,Downtown Montclair,2024-12-28T09:00:00Z,26.982125123341877
11571194,Downtown Montclair,2024-12-28T10:00:00Z,31.861000061035156
11571194,Downtown Montclair,2024-12-28T11:00:00Z,38.312666257222496
11571194,Downtown Montclair,2024-12-28T12:00:00Z,36.70883337656657
11571194,Downtown Montclair,2024-12-28T13:00:00Z,39.804125467936196
11571194,Downtown Montclair,2024-12-28T14:00:00Z,29.177666346232098
11571194,Downtown Montclair,2024-12-28T15:00:00Z,15.071499903996786
11571194,Downtown Montclair,2024-12-28T16:00:00Z,19.477416515350342
11571194,Downtown Montclair,2024-12-28T17:00:00Z,23.844666798909504
11571194,Downtown Montclair,2024-12-28T18:00:00Z,27.99612522125244
11571194,Downtown Montclair,2024-12-28T19:00:00Z,36.847500006357826
11571194,Downtown Montclair,2024-12-28T20:00:00Z,11.049916664759317
11571194,Downtown Montclair,2024-12-28T21:00:00Z,10.078875064849854
11571194,Downtown Montclair,2024-12-28T22:00:00Z,19.75266687075297
11571194,Downtown Montclair,2024-12-28T23:00:00Z,7.3835000197092695
11571194,Downtown Montclair,2024-12-29T00:00:00Z,10.830291549364725
11571194,Downtown Montclair,2024-12-29T01:00:00Z,12.01979168256124
11571194,Downtown Montclair,2024-12-29T02:00:00Z,14.461333274841309
11571194,Downtown Montclair,2024-12-29T03:00:00Z,13.134833335876465
11571194,Downtown Montclair,2024-12-29T04:00:00Z,16.45437494913737
11571194,Downtown Montclair,2024-12-29T05:00:00Z,12.4171249071757
11571194,Downtown Montclair,2024-12-29T06:00:00Z,9.81250007947286
11571194,Downtown Montclair,2024-12-29T07:00:00Z,16.74483315149943
11571194,Downtown Montclair,2024-12-29T08:00:00Z,24.32083336512248
11571194,Downtown Montclair,2024-12-29T09:00:00Z,25.09862518310547
11571194,Downtown Montclair,2024-12-29T10:00:00Z,29.57766644159953
11571194,Downtown Montclair,2024-12-29T11:00:00Z,14.608999888102213
11571194,Downtown Montclair,2024-12-29T12:00:00Z,11.466708421707153
11571194,Downtown Montclair,2024-12-29T13:00:00Z,10.588250080744425
11571194,Downtown Montclair,2024-12-29T14:00:00Z,12.05383332570394
11571194,Downtown Montclair,2024-12-29T15:00:00Z,24.372166792551678
11571194,Downtown Montclair,2024-12-29T16:00:00Z,26.856916427612305
11571194,Downtown Montclair,2024-12-29T17:00:00Z,30.309541543324787
11571194,Downtown Montclair,2024-12-29T18:00:00Z,28.26479164759318
11571194,Downtown Montclair,2024-12-29T19:00:00Z,21.116708596547443
11571194,Downtown Montclair,2024-12-29T20:00:00Z,9.808666626612345
11571194,Downtown Montclair,2024-12-29T21:00:00Z,7.80649999777476
11571194,Downtown Montclair,2024-12-29T22:00:00Z,11.527499874432882
11571194,Downtown Montclair,2024-12-29T23:00:00Z,12.233458280563354
11571194,Downtown Montclair,2024-12-30T00:00:00Z,8.881083369255066
11571194,Downtown Montclair,2024-12-30T01:00:00Z,7.761333346366882
11571194,Downtown Montclair,2024-12-30T02:00:00Z,8.213250080744425
11571194,Downtown Montclair,2024-12-30T03:00:00Z,6.045416633288066
11571194,Downtown Montclair,2024-12-30T04:00:00Z,5.125750044981639
11571194,Downtown Montclair,2024-12-30T05:00:00Z,5.31333331267039
11571194,Downtown Montclair,2024-12-30T06:00:00Z,6.0386667648951216
11571194,Downtown Montclair,2024-12-30T07:00:00Z,7.025583306948344
11571194,Downtown Montclair,2024-12-30T08:00:00Z,5.510333339373271
11571194,Downtown Montclair,2024-12-30T09:00:00Z,4.9305000106493635
11571194,Downtown Montclair,2024-12-30T10:00:00Z,4.783041715621948
11571194,Downtown Montclair,2024-12-30T11:00:00Z,4.855791648228963
11571194,Downtown Montclair,2024-12-30T12:00:00Z,6.188916643460591
11571194,Downtown Montclair,2024-12-30T13:00:00Z,5.9921665986378985
11571194,Downtown Montclair,2024-12-30T14:00:00Z,3.0509166767199836
11571194,Downtown Montclair,2024-12-30T15:00:00Z,2.728708336750666
11571194,Downtown Montclair,2024-12-30T16:00:00Z,1.5129583477973938
11571194,Downtown Montclair,2024-12-30T17:00:00Z,1.911000023285548
11571194,Downtown Montclair,2024-12-30T18:00:00Z,4.768875017762184
11571194,Downtown Montclair,2024-12-30T19:00:00Z,13.211874802907309
11571194,Downtown Montclair,2024-12-30T20:00:00Z,11.198500076929728
11571194,Downtown Montclair,2024-12-30T21:00:00Z,1.2551666696866353
11571194,Downtown Montclair,2024-12-30T22:00:00Z,1.7195416589577992
11571194,Downtown Montclair,2024-12-30T23:00:00Z,2.0079166491826377
11571194,Downtown Montclair,2024-12-31T00:00:00Z,1.68900000055631
11571194,Downtown Montclair,2024-12-31T01:00:00Z,2.4659583270549774
11571194,Downtown Montclair,2024-12-31T02:00:00Z,1.8462916513284047
11571194,Downtown Montclair,2024-12-31T03:00:00Z,2.007583330074946
11571194,Downtown Montclair,2024-12-31T04:00:00Z,2.2418332993984222
11571194,Downtown Montclair,2024-12-31T05:00:00Z,2.3980000217755637
11571194,Downtown Montclair,2024-12-31T06:00:00Z,2.9394166469573975
11571194,Downtown Montclair,2024-12-31T07:00:00Z,3.0605416695276895
11571194,Downtown Montclair,2024-12-31T08:00:00Z,3.4971666733423867
11571194,Downtown Montclair,2024-12-31T09:00:00Z,3.730916659037272
11571194,Downtown Montclair,2024-12-31T10:00:00Z,4.303583304087321
11571194,Downtown Montclair,2024-12-31T11:00:00Z,4.679708302021027
11571194,Downtown Montclair,2024-12-31T12:00:00Z,5.377999941507976
11571194,Downtown Montclair,2024-12-31T13:00:00Z,9.722249945004782
11571194,Downtown Montclair,2024-12-31T14:00:00Z,11.595374981562296
11571194,Downtown Montclair,2024-12-31T15:00:00Z,13.776291608810425
11571194,Downtown Montclair,2024-12-31T16:00:00Z,16.066833178202312
11571194,Downtown Montclair,2024-12-31T17:00:00Z,19.57075023651123
11571194,Downtown Montclair,2024-12-31T18:00:00Z,7.309458374977112
11571194,Downtown Montclair,2024-12-31T19:00:00Z,23.096916437149048
11571194,Downtown Montclair,2024-12-31T20:00:00Z,9.195166627566019
11571194,Downtown Montclair,2024-12-31T21:00:00Z,11.613333145777384
11571194,Downtown Montclair,2024-12-31T22:00:00Z,11.46916667620341
11571194,Downtown Montclair,2024-12-31T23:00:00Z,19.694249868392944
11571194,Downtown Montclair,2025-01-01T00:00:00Z,11.523416757583618
11571194,Downtown Montclair,2025-01-01T01:00:00Z,18.063667058944702
11571194,Downtown Montclair,2025-01-01T02:00:00Z,19.364791711171467
11571194,Downtown Montclair,2025-01-01T03:00:00Z,14.240416526794434
11571194,Downtown Montclair,2025-01-01T04:00:00Z,14.235125064849854
11571194,Downtown Montclair,2025-01-01T05:00:00Z,103.3670425415039
11571194,Downtown Montclair,2025-01-01T06:00:00Z,40.07462580998739
11571194,Downtown Montclair,2025-01-01T07:00:00Z,24.78183348973592
11571194,Downtown Montclair,2025-01-01T08:00:00Z,26.131875038146973
11571194,Downtown Montclair,2025-01-01T09:00:00Z,19.98366641998291
11571194,Downtown Montclair,2025-01-01T10:00:00Z,20.5259583791097
11571194,Downtown Montclair,2025-01-01T11:00:00Z,14.913958231608072
11571194,Downtown Montclair,2025-01-01T12:00:00Z,14.147000153859457
11571194,Downtown Montclair,2025-01-01T13:00:00Z,24.218291997909546
11571194,Downtown Montclair,2025-01-01T14:00:00Z,14.793791691462198
11571194,Downtown Montclair,2025-01-01T15:00:00Z,12.333125034968058
11571194,Downtown Montclair,2025-01-01T16:00:00Z,12.535833279291788
11571194,Downtown Montclair,2025-01-01T17:00:00Z,4.181999961535136
11571194,Downtown Montclair,2025-01-01T18:00:00Z,2.1244583328564963
11571194,Downtown Montclair,2025-01-01T19:00:00Z,1.9854166234532993
11571194,Downtown Montclair,2025-01-01T20:00:00Z,2.4558333133657775
11571194,Downtown Montclair,2025-01-01T21:00:00Z,2.4829999829332032
11571194,Downtown Montclair,2025-01-01T22:00:00Z,4.142041643460591
11571194,Downtown Montclair,2025-01-01T23:00:00Z,3.3312083184719086
11571194,Downtown Montclair,2025-01-02T00:00:00Z,8.991833249727884
11571194,Downtown Montclair,2025-01-02T01:00:00Z,4.144916673501332
11571194,Downtown Montclair,2025-01-02T02:00:00Z,5.11383330821991
11571194,Downtown Montclair,2025-01-02T03:00:00Z,1.4257083237171173
11571194,Downtown Montclair,2025-01-02T04:00:00Z,0.8605833301941553
11571194,Downtown Montclair,2025-01-02T05:00:00Z,0.8157083367307981
11571194,Downtown Montclair,2025-01-02T06:00:00Z,1.2718333452939987
11571194,Downtown Montclair,2025-01-02T07:00:00Z,0.7498333379626274
11571194,Downtown Montclair,2025-01-02T08:00:00Z,0.6934166798988978
11571194,Downtown Montclair,2025-01-02T09:00:00Z,1.0997499972581863
11571194,Downtown Montclair,2025-01-02T10:00:00Z,1.1803749998410542
11571194,Downtown Montclair,2025-01-02T11:00:00Z,2.3081666628519693
11571194,Downtown Montclair,2025-01-02T12:00:00Z,9.261958042780558
11571194,Downtown Montclair,2025-01-02T13:00:00Z,2.7053333520889282
11571194,Downtown Montclair,2025-01-02T14:00:00Z,2.611333340406418
11571194,Downtown Montclair,2025-01-02T15:00:00Z,2.5193333327770233
11571194,Downtown Montclair,2025-01-02T16:00:00Z,1.6148749788602192
11571194,Downtown Montclair,2025-01-02T17:00:00Z,9.819958344101906
11571194,Downtown Montclair,2025-01-02T18:00:00Z,2.755999972422918
11571194,Downtown Montclair,2025-01-02T19:00:00Z,18.486000041166943
11571194,Downtown Montclair,2025-01-02T20:00:00Z,5.91566667954127
11571194,Downtown Montclair,2025-01-02T21:00:00Z,16.54462504386902
11571194,Downtown Montclair,2025-01-02T22:00:00Z,4.332083344459534
11571194,Downtown Montclair,2025-01-02T23:00:00Z,4.99183330933253
11571194,Downtown Montclair,2025-01-03T00:00:00Z,5.099583347638448
11571194,Downtown Montclair,2025-01-03T01:00:00Z,3.829041679700216
11571194,Downtown Montclair,2025-01-03T02:00:00Z,3.7327916423479715
11571194,Downtown Montclair,2025-01-03T03:00:00Z,4.338083386421204
11571194,Downtown Montclair,2025-01-03T04:00:00Z,4.819000005722046
11571194,Downtown Montclair,2025-01-03T05:00:00Z,4.929541667302449
11571194,Downtown Montclair,2025-01-03T06:00:00Z,4.6207917133967085
11571194,Downtown Montclair,2025-01-03T07:00:00Z,2.41199999054273
11571194,Downtown Montclair,2025-01-03T08:00:00Z,2.1221666733423867
11571194,Downtown Montclair,2025-01-03T09:00:00Z,2.2809583147366843
11571194,Downtown Montclair,2025-01-03T10:00:00Z,3.906833310921987
11571194,Downtown Montclair,2025-01-03T11:00:00Z,8.991666595141092
11571194,Downtown Montclair,2025-01-03T12:00:00Z,6.219250003496806
11571194,Downtown Montclair,2025-01-03T13:00:00Z,6.733166654904683
11571194,Downtown Montclair,2025-01-03T14:00:00Z,6.975333372751872
11571194,Downtown Montclair,2025-01-03T15:00:00Z,12.522333224614462
11571194,Downtown Montclair,2025-01-03T16:00:00Z,6.80329163869222
11571194,Downtown Montclair,2025-01-03T17:00:00Z,8.033124883969625
11571194,Downtown Montclair,2025-01-03T18:00:00Z,8.37304159005483
11571194,Downtown Montclair,2025-01-03T19:00:00Z,7.986000021298726
11571194,Downtown Montclair,2025-01-03T20:00:00Z,9.285083452860514
11571194,Downtown Montclair,2025-01-03T21:00:00Z,9.729416688283285
11571194,Downtown Montclair,2025-01-03T22:00:00Z,11.532333374023438
11571194,Downtown Montclair,2025-01-03T23:00:00Z,11.286749919255575
11571194,Downtown Montclair,2025-01-04T00:00:00Z,15.774666706720987
11571194,Downtown Montclair,2025-01-04T01:00:00Z,18.887958367665608
11571194,Downtown Montclair,2025-01-04T02:00:00Z,21.11441659927368
11571194,Downtown Montclair,2025-01-04T03:00:00Z,20.48129177093506
11571194,Downtown Montclair,2025-01-04T04:00:00Z,9.447375059127808
11571194,Downtown Montclair,2025-01-04T05:00:00Z,3.791333317756653
11571194,Downtown Montclair,2025-01-04T06:00:00Z,1.6327916781107585
11571194,Downtown Montclair,2025-01-04T07:00:00Z,1.2913333425919216
11571194,Downtown Montclair,2025-01-04T08:00:00Z,0.8528333430488905
11571194,Downtown Montclair,2025-01-04T09:00:00Z,0.3935833275318146
11571194,Downtown Montclair,2025-01-04T10:00:00Z,0.7610416611035665
