sensor_id,location_name,datetime_utc,value,unit
10454082,Near Bay 50 St,2024-10-10T01:00:00Z,4.791666666666667,
10454082,Near Bay 50 St,2024-10-10T02:00:00Z,5.125,
10454082,Near Bay 50 St,2024-10-10T03:00:00Z,3.0833333333333335,
10454082,Near Bay 50 St,2024-10-10T04:00:00Z,1.8333333333333333,
10454082,Near Bay 50 St,2024-10-10T05:00:00Z,1.1666666666666667,
10454082,Near Bay 50 St,2024-10-10T06:00:00Z,1.5416666666666667,
10454082,Near Bay 50 St,2024-10-10T07:00:00Z,1.0833333333333333,
10454082,Near Bay 50 St,2024-10-10T08:00:00Z,0.5,
10454082,Near Bay 50 St,2024-10-10T09:00:00Z,0.625,
10454082,Near Bay 50 St,2024-10-10T10:00:00Z,0.6666666666666666,
10454082,Near Bay 50 St,2024-10-10T11:00:00Z,0.5,
10454082,Near Bay 50 St,2024-10-10T12:00:00Z,0.4583333333333333,
10454082,Near Bay 50 St,2024-10-10T13:00:00Z,0.16666666666666666,
10454082,Near Bay 50 St,2024-10-10T14:00:00Z,0.25,
10454082,Near Bay 50 St,2024-10-10T15:00:00Z,0.5,
10454082,Near Bay 50 St,2024-10-10T16:00:00Z,0.7916666666666666,
10454082,Near Bay 50 St,2024-10-10T17:00:00Z,0.4583333333333333,
10454082,Near Bay 50 St,2024-10-10T18:00:00Z,0.3333333333333333,
10454082,Near Bay 50 St,2024-10-10T19:00:00Z,0.125,
10454082,Near Bay 50 St,2024-10-10T20:00:00Z,0.375,
10454082,Near Bay 50 St,2024-10-10T21:00:00Z,0.4583333333333333,
10454082,Near Bay 50 St,2024-10-10T22:00:00Z,0.8333333333333334,
10454082,Near Bay 50 St,2024-10-10T23:00:00Z,1.2916666666666667,
10454082,Near Bay 50 St,2024-10-11T00:00:00Z,1.3333333333333333,
10454082,Near Bay 50 St,2024-10-11T01:00:00Z,1.0833333333333333,
10454082,Near Bay 50 St,2024-10-11T02:00:00Z,1.0416666666666667,
10454082,Near Bay 50 St,2024-10-11T03:00:00Z,0.9166666666666666,
10454082,Near Bay 50 St,2024-10-11T04:00:00Z,0.875,
10454082,Near Bay 50 St,2024-10-11T05:00:00Z,1.0,
10454082,Near Bay 50 St,2024-10-11T06:00:00Z,1.7083333333333333,
10454082,Near Bay 50 St,2024-10-11T07:00:00Z,3.375,
10454082,Near Bay 50 St,2024-10-11T08:00:00Z,3.4166666666666665,
10454082,Near Bay 50 St,2024-10-11T09:00:00Z,3.625,
10454082,Near Bay 50 St,2024-10-11T10:00:00Z,3.9583333333333335,
10454082,Near Bay 50 St,2024-10-11T11:00:00Z,6.083333333333333,
10454082,Near Bay 50 St,2024-10-11T12:00:00Z,6.027777791023254,
10454082,Near Bay 50 St,2024-10-11T13:00:00Z,6.708333333333333,
10454082,Near Bay 50 St,2024-10-11T14:00:00Z,6.75,
10454082,Near Bay 50 St,2024-10-11T15:00:00Z,7.291666666666667,
10454082,Near Bay 50 St,2024-10-11T16:00:00Z,5.208333333333333,
10454082,Near Bay 50 St,2024-10-11T17:00:00Z,5.166666666666667,
10454082,Near Bay 50 St,2024-10-11T18:00:00Z,4.333333333333333,
10454082,Near Bay 50 St,2024-10-11T19:00:00Z,4.916666666666667,
10454082,Near Bay 50 St,2024-10-11T20:00:00Z,4.333333333333333,
10454082,Near Bay 50 St,2024-10-11T21:00:00Z,4.75,
10454082,Near Bay 50 St,2024-10-11T22:00:00Z,5.375,
10454082,Near Bay 50 St,2024-10-11T23:00:00Z,5.666666666666667,
10454082,Near Bay 50 St,2024-10-12T00:00:00Z,8.541666666666666,
10454082,Near Bay 50 St,2024-10-12T01:00:00Z,6.875,
10454082,Near Bay 50 St,2024-10-12T02:00:00Z,6.708333333333333,
10454082,Near Bay 50 St,2024-10-12T03:00:00Z,12.291666666666666,
10454082,Near Bay 50 St,2024-10-12T04:00:00Z,7.0,
10454082,Near Bay 50 St,2024-10-12T05:00:00Z,7.875,
10454082,Near Bay 50 St,2024-10-12T06:00:00Z,7.5,
10454082,Near Bay 50 St,2024-10-12T07:00:00Z,7.291666666666667,
10454082,Near Bay 50 St,2024-10-12T08:00:00Z,7.708333333333333,
10454082,Near Bay 50 St,2024-10-12T09:00:00Z,7.041666666666667,
10454082,Near Bay 50 St,2024-10-12T10:00:00Z,6.958333333333333,
10454082,Near Bay 50 St,2024-10-12T11:00:00Z,7.333333333333333,
10454082,Near Bay 50 St,2024-10-12T12:00:00Z,5.666666666666667,
10454082,Near Bay 50 St,2024-10-12T13:00:00Z,7.5,
10454082,Near Bay 50 St,2024-10-12T14:00:00Z,9.333333333333334,
10454082,Near Bay 50 St,2024-10-12T15:00:00Z,8.458333333333334,
10454082,Near Bay 50 St,2024-10-12T16:00:00Z,8.125,
10454082,Near Bay 50 St,2024-10-12T17:00:00Z,7.833333333333333,
10454082,Near Bay 50 St,2024-10-12T18:00:00Z,6.75,
10454082,Near Bay 50 St,2024-10-12T19:00:00Z,7.958333333333333,
10454082,Near Bay 50 St,2024-10-12T20:00:00Z,11.166666666666666,
10454082,Near Bay 50 St,2024-10-12T21:00:00Z,15.708333333333334,
10454082,Near Bay 50 St,2024-10-12T22:00:00Z,7.833333333333333,
10454082,Near Bay 50 St,2024-10-12T23:00:00Z,5.833333333333333,
10454082,Near Bay 50 St,2024-10-13T00:00:00Z,8.583333333333334,
10454082,Near Bay 50 St,2024-10-13T01:00:00Z,7.916666666666667,
10454082,Near Bay 50 St,2024-10-13T02:00:00Z,7.125,
10454082,Near Bay 50 St,2024-10-13T03:00:00Z,7.0,
10454082,Near Bay 50 St,2024-10-13T04:00:00Z,9.791666666666666,
10454082,Near Bay 50 St,2024-10-13T05:00:00Z,10.208333333333334,
10454082,Near Bay 50 St,2024-10-13T06:00:00Z,6.0,
10454082,Near Bay 50 St,2024-10-13T07:00:00Z,4.833333333333333,
10454082,Near Bay 50 St,2024-10-13T08:00:00Z,4.75,
10454082,Near Bay 50 St,2024-10-13T09:00:00Z,4.25,
10454082,Near Bay 50 St,2024-10-13T10:00:00Z,10.25,
10454082,Near Bay 50 St,2024-10-13T11:00:00Z,4.625,
10454082,Near Bay 50 St,2024-10-13T12:00:00Z,4.263888895511627,
10454082,Near Bay 50 St,2024-10-13T13:00:00Z,2.8333333333333335,
10454082,Near Bay 50 St,2024-10-13T14:00:00Z,2.75,
10454082,Near Bay 50 St,2024-10-13T15:00:00Z,2.4583333333333335,
10454082,Near Bay 50 St,2024-10-13T16:00:00Z,4.75,
10454082,Near Bay 50 St,2024-10-13T17:00:00Z,6.791666666666667,
10454082,Near Bay 50 St,2024-10-13T18:00:00Z,13.416666666666666,
10454082,Near Bay 50 St,2024-10-13T19:00:00Z,15.75,
10888566,"Montclair, NJ",2024-10-09T03:00:00Z,4.0,
10888566,"Montclair, NJ",2024-10-09T04:00:00Z,3.375,
10888566,"Montclair, NJ",2024-10-09T05:00:00Z,3.7083333333333335,
10888566,"Montclair, NJ",2024-10-09T06:00:00Z,3.5416666666666665,
10888566,"Montclair, NJ",2024-10-09T07:00:00Z,3.625,
10888566,"Montclair, NJ",2024-10-09T08:00:00Z,4.791666666666667,
10888566,"Montclair, NJ",2024-10-09T09:00:00Z,3.7083333333333335,
10888566,"Montclair, NJ",2024-10-09T10:00:00Z,4.666666666666667,
10888566,"Montclair, NJ",2024-10-09T11:00:00Z,4.625,
10888566,"Montclair, NJ",2024-10-09T12:00:00Z,3.875,
10888566,"Montclair, NJ",2024-10-09T13:00:00Z,3.7083333333333335,
10888566,"Montclair, NJ",2024-10-09T14:00:00Z,2.9583333333333335,
10888566,"Montclair, NJ",2024-10-09T15:00:00Z,2.8333333333333335,
10888566,"Montclair, NJ",2024-10-09T16:00:00Z,2.625,
10888566,"Montclair, NJ",2024-10-09T17:00:00Z,2.2083333333333335,
10888566,"Montclair, NJ",2024-10-09T18:00:00Z,2.4166666666666665,
10888566,"Montclair, NJ",2024-10-09T19:00:00Z,1.625,
10888566,"Montclair, NJ",2024-10-09T20:00:00Z,1.9583333333333333,
10888566,"Montclair, NJ",2024-10-09T21:00:00Z,1.7916666666666667,
10888566,"Montclair, NJ",2024-10-09T22:00:00Z,3.1666666666666665,
10888566,"Montclair, NJ",2024-10-09T23:00:00Z,2.75,
10888566,"Montclair, NJ",2024-10-10T00:00:00Z,2.8333333333333335,
10888566,"Montclair, NJ",2024-10-10T01:00:00Z,3.0,
10888566,"Montclair, NJ",2024-10-10T02:00:00Z,2.7083333333333335,
10888566,"Montclair, NJ",2024-10-10T03:00:00Z,2.25,
10888566,"Montclair, NJ",2024-10-10T04:00:00Z,1.6666666666666667,
10888566,"Montclair, NJ",2024-10-10T05:00:00Z,0.5416666666666666,
10888566,"Montclair, NJ",2024-10-10T06:00:00Z,1.0,
10888566,"Montclair, NJ",2024-10-10T07:00:00Z,1.0,
10888566,"Montclair, NJ",2024-10-10T08:00:00Z,0.9583333333333334,
10888566,"Montclair, NJ",2024-10-10T09:00:00Z,0.6666666666666666,
10888566,"Montclair, NJ",2024-10-10T10:00:00Z,0.9583333333333334,
10888566,"Montclair, NJ",2024-10-10T11:00:00Z,0.9583333333333334,
10888566,"Montclair, NJ",2024-10-10T12:00:00Z,0.6666666666666666,
10888566,"Montclair, NJ",2024-10-10T13:00:00Z,0.3333333333333333,
10888566,"Montclair, NJ",2024-10-10T14:00:00Z,0.375,
10888566,"Montclair, NJ",2024-10-10T15:00:00Z,0.375,
10888566,"Montclair, NJ",2024-10-10T16:00:00Z,0.25,
10888566,"Montclair, NJ",2024-10-10T17:00:00Z,0.6666666666666666,
10888566,"Montclair, NJ",2024-10-10T18:00:00Z,0.125,
10888566,"Montclair, NJ",2024-10-10T19:00:00Z,0.375,
10888566,"Montclair, NJ",2024-10-10T20:00:00Z,0.5833333333333334,
10888566,"Montclair, NJ",2024-10-10T21:00:00Z,0.4166666666666667,
10888566,"Montclair, NJ",2024-10-10T22:00:00Z,0.7916666666666666,
10888566,"Montclair, NJ",2024-10-10T23:00:00Z,1.0416666666666667,
10888566,"Montclair, NJ",2024-10-11T00:00:00Z,0.75,
10888566,"Montclair, NJ",2024-10-11T01:00:00Z,0.875,
10888566,"Montclair, NJ",2024-10-11T02:00:00Z,0.875,
10888566,"Montclair, NJ",2024-10-11T03:00:00Z,0.8333333333333334,
10888566,"Montclair, NJ",2024-10-11T04:00:00Z,1.0,
10888566,"Montclair, NJ",2024-10-11T05:00:00Z,2.15,
10888566,"Montclair, NJ",2024-10-11T06:00:00Z,1.5,
10888566,"Montclair, NJ",2024-10-11T07:00:00Z,1.5,
10888566,"Montclair, NJ",2024-10-11T08:00:00Z,1.5833333333333333,
10888566,"Montclair, NJ",2024-10-11T09:00:00Z,1.5833333333333333,
10888566,"Montclair, NJ",2024-10-11T10:00:00Z,1.4583333333333333,
10888566,"Montclair, NJ",2024-10-11T11:00:00Z,1.6666666666666667,
10888566,"Montclair, NJ",2024-10-11T12:00:00Z,2.1666666666666665,
10888566,"Montclair, NJ",2024-10-11T13:00:00Z,2.6666666666666665,
10888566,"Montclair, NJ",2024-10-11T14:00:00Z,2.5,
10888566,"Montclair, NJ",2024-10-11T15:00:00Z,2.0416666666666665,
10888566,"Montclair, NJ",2024-10-11T16:00:00Z,2.9583333333333335,
10888566,"Montclair, NJ",2024-10-11T17:00:00Z,2.5833333333333335,
10888566,"Montclair, NJ",2024-10-11T18:00:00Z,2.8333333333333335,
10888566,"Montclair, NJ",2024-10-11T19:00:00Z,2.7222222222222223,
10888566,"Montclair, NJ",2024-10-11T20:00:00Z,1.7083333333333333,
10888566,"Montclair, NJ",2024-10-11T21:00:00Z,3.3333333333333335,
10888566,"Montclair, NJ",2024-10-11T22:00:00Z,6.75,
10888566,"Montclair, NJ",2024-10-11T23:00:00Z,5.083333333333333,
10888566,"Montclair, NJ",2024-10-12T00:00:00Z,7.208333333333333,
10888566,"Montclair, NJ",2024-10-12T01:00:00Z,9.25,
10888566,"Montclair, NJ",2024-10-12T02:00:00Z,7.625,
10888566,"Montclair, NJ",2024-10-12T03:00:00Z,2.8333333333333335,
10888566,"Montclair, NJ",2024-10-12T04:00:00Z,2.5,
10888566,"Montclair, NJ",2024-10-12T05:00:00Z,2.375,
10888566,"Montclair, NJ",2024-10-12T06:00:00Z,2.125,
10888566,"Montclair, NJ",2024-10-12T07:00:00Z,2.2916666666666665,
10888566,"Montclair, NJ",2024-10-12T08:00:00Z,3.0416666666666665,
10888566,"Montclair, NJ",2024-10-12T09:00:00Z,3.6666666666666665,
10888566,"Montclair, NJ",2024-10-12T10:00:00Z,4.0,
10888566,"Montclair, NJ",2024-10-12T11:00:00Z,4.208333333333333,
10888566,"Montclair, NJ",2024-10-12T12:00:00Z,3.9583333333333335,
10888566,"Montclair, NJ",2024-10-12T13:00:00Z,5.625,
10888566,"Montclair, NJ",2024-10-12T14:00:00Z,6.416666666666667,
10888566,"Montclair, NJ",2024-10-12T15:00:00Z,4.708333333333333,
10888566,"Montclair, NJ",2024-10-12T16:00:00Z,5.208333333333333,
10888566,"Montclair, NJ",2024-10-12T21:00:00Z,2.0,
10888566,"Montclair, NJ",2024-10-12T22:00:00Z,1.4166666666666667,
10888566,"Montclair, NJ",2024-10-12T23:00:00Z,17.041666666666668,
10888566,"Montclair, NJ",2024-10-13T00:00:00Z,1.6666666666666667,
10888566,"Montclair, NJ",2024-10-13T01:00:00Z,2.5416666666666665,
10888566,"Montclair, NJ",2024-10-13T02:00:00Z,2.7083333333333335,
10888566,"Montclair, NJ",2024-10-13T03:00:00Z,3.0416666666666665,
10888566,"Montclair, NJ",2024-10-13T04:00:00Z,2.5,
10888566,"Montclair, NJ",2024-10-13T05:00:00Z,1.9166666666666667,
10888566,"Montclair, NJ",2024-10-13T06:00:00Z,2.4166666666666665,
10888566,"Montclair, NJ",2024-10-13T07:00:00Z,2.9166666666666665,
10888566,"Montclair, NJ",2024-10-13T08:00:00Z,4.541666666666667,
10888566,"Montclair, NJ",2024-10-13T09:00:00Z,3.7083333333333335,
10888566,"Montclair, NJ",2024-10-13T10:00:00Z,2.125,
10888566,"Montclair, NJ",2024-10-13T11:00:00Z,1.2916666666666667,
10888566,"Montclair, NJ",2024-10-13T12:00:00Z,1.125,
10888566,"Montclair, NJ",2024-10-13T13:00:00Z,0.875,
10888566,"Montclair, NJ",2024-10-13T14:00:00Z,1.0833333333333333,
10888566,"Montclair, NJ",2024-10-13T15:00:00Z,1.3333333333333333,
10888566,"Montclair, NJ",2024-10-13T16:00:00Z,1.5833333333333333,
10888566,"Montclair, NJ",2024-10-13T17:00:00Z,3.0833333333333335,
10888566,"Montclair, NJ",2024-10-13T18:00:00Z,4.791666666666667,
10888566,"Montclair, NJ",2024-10-13T19:00:00Z,6.875,
10888566,"Montclair, NJ",2024-10-13T20:00:00Z,5.208333333333333,
10888566,"Montclair, NJ",2024-10-13T21:00:00Z,4.541666666666667,
10888566,"Montclair, NJ",2024-10-13T22:00:00Z,16.083333333333332,
10888566,"Montclair, NJ",2024-10-13T23:00:00Z,8.875,
10888566,"Montclair, NJ",2024-10-14T00:00:00Z,12.083333333333334,
10888566,"Montclair, NJ",2024-10-14T01:00:00Z,10.25,
10888566,"Montclair, NJ",2024-10-14T02:00:00Z,7.666666666666667,
10888566,"Montclair, NJ",2024-10-14T03:00:00Z,5.541666666666667,
10888566,"Montclair, NJ",2024-10-14T04:00:00Z,6.166666666666667,
10888566,"Montclair, NJ",2024-10-14T05:00:00Z,6.458333333333333,
10888566,"Montclair, NJ",2024-10-14T06:00:00Z,9.708333333333334,
10888566,"Montclair, NJ",2024-10-14T07:00:00Z,13.083333333333334,
10888566,"Montclair, NJ",2024-10-14T08:00:00Z,13.0,
10888566,"Montclair, NJ",2024-10-14T09:00:00Z,14.041666666666666,
10888566,"Montclair, NJ",2024-10-14T10:00:00Z,15.625,
10888566,"Montclair, NJ",2024-10-14T11:00:00Z,14.041666666666666,
10888566,"Montclair, NJ",2024-10-14T12:00:00Z,15.583333333333334,
10888566,"Montclair, NJ",2024-10-14T13:00:00Z,20.833333333333332,
10888566,"Montclair, NJ",2024-10-14T14:00:00Z,15.583333333333334,
10888566,"Montclair, NJ",2024-10-14T15:00:00Z,8.791666666666666,
10888566,"Montclair, NJ",2024-10-14T16:00:00Z,1.6666666666666667,
10888566,"Montclair, NJ",2024-10-14T17:00:00Z,1.5,
10888566,"Montclair, NJ",2024-10-14T18:00:00Z,0.8333333333333334,
10888566,"Montclair, NJ",2024-10-14T19:00:00Z,0.3333333333333333,
10888566,"Montclair, NJ",2024-10-14T20:00:00Z,0.041666666666666664,
10888566,"Montclair, NJ",2024-10-14T21:00:00Z,0.041666666666666664,
10888566,"Montclair, NJ",2024-10-14T22:00:00Z,0.041666666666666664,
10888566,"Montclair, NJ",2024-10-14T23:00:00Z,0.08333333333333333,
10888566,"Montclair, NJ",2024-10-15T00:00:00Z,0.16666666666666666,
10888566,"Montclair, NJ",2024-10-15T01:00:00Z,0.625,
10888566,"Montclair, NJ",2024-10-15T02:00:00Z,1.2916666666666667,
10888566,"Montclair, NJ",2024-10-15T03:00:00Z,1.7916666666666667,
10888566,"Montclair, NJ",2024-10-15T04:00:00Z,1.8333333333333333,
10888566,"Montclair, NJ",2024-10-15T05:00:00Z,1.3333333333333333,
10888566,"Montclair, NJ",2024-10-15T06:00:00Z,1.375,
10888566,"Montclair, NJ",2024-10-15T07:00:00Z,1.4583333333333333,
10888566,"Montclair, NJ",2024-10-15T08:00:00Z,1.4583333333333333,
10888566,"Montclair, NJ",2024-10-15T09:00:00Z,1.2916666666666667,
10888566,"Montclair, NJ",2024-10-15T10:00:00Z,1.25,
10888566,"Montclair, NJ",2024-10-15T11:00:00Z,1.2916666666666667,
10888566,"Montclair, NJ",2024-10-15T12:00:00Z,1.1666666666666667,
10888566,"Montclair, NJ",2024-10-15T13:00:00Z,0.8333333333333334,
10888566,"Montclair, NJ",2024-10-15T14:00:00Z,0.25,
10888566,"Montclair, NJ",2024-10-15T15:00:00Z,0.041666666666666664,
10888566,"Montclair, NJ",2024-10-15T16:00:00Z,0.25,
10888566,"Montclair, NJ",2024-10-15T17:00:00Z,0.3333333333333333,
10888566,"Montclair, NJ",2024-10-15T18:00:00Z,0.20833333333333334,
10888566,"Montclair, NJ",2024-10-15T19:00:00Z,0.041666666666666664,
10888566,"Montclair, NJ",2024-10-15T20:00:00Z,0.25,
10888566,"Montclair, NJ",2024-10-15T21:00:00Z,0.125,
10888566,"Montclair, NJ",2024-10-15T22:00:00Z,0.16666666666666666,
10888566,"Montclair, NJ",2024-10-15T23:00:00Z,0.4166666666666667,
10888566,"Montclair, NJ",2024-10-16T00:00:00Z,1.4583333333333333,
10888566,"Montclair, NJ",2024-10-16T01:00:00Z,1.75,
10888566,"Montclair, NJ",2024-10-16T02:00:00Z,2.2083333333333335,
10888566,"Montclair, NJ",2024-10-16T03:00:00Z,1.4583333333333333,
10888566,"Montclair, NJ",2024-10-16T04:00:00Z,1.625,
10888566,"Montclair, NJ",2024-10-16T05:00:00Z,1.0,
10888566,"Montclair, NJ",2024-10-16T06:00:00Z,0.7083333333333334,
10888566,"Montclair, NJ",2024-10-16T07:00:00Z,1.0,
10888566,"Montclair, NJ",2024-10-16T08:00:00Z,1.25,
10888566,"Montclair, NJ",2024-10-16T09:00:00Z,0.9583333333333334,
10888566,"Montclair, NJ",2024-10-16T10:00:00Z,1.2916666666666667,
10888566,"Montclair, NJ",2024-10-16T11:00:00Z,1.375,
10888566,"Montclair, NJ",2024-10-16T12:00:00Z,1.25,
10888566,"Montclair, NJ",2024-10-16T13:00:00Z,0.8333333333333334,
10888566,"Montclair, NJ",2024-10-16T14:00:00Z,1.6666666666666667,
10888566,"Montclair, NJ",2024-10-16T15:00:00Z,0.2916666666666667,
10888566,"Montclair, NJ",2024-10-16T16:00:00Z,0.08333333333333333,
10888566,"Montclair, NJ",2024-10-16T17:00:00Z,0.08333333333333333,
10888566,"Montclair, NJ",2024-10-16T18:00:00Z,0.0,
10888566,"Montclair, NJ",2024-10-16T19:00:00Z,0.0,
10888566,"Montclair, NJ",2024-10-16T20:00:00Z,0.041666666666666664,
10888566,"Montclair, NJ",2024-10-16T21:00:00Z,0.8333333333333334,
10888566,"Montclair, NJ",2024-10-16T22:00:00Z,0.4583333333333333,
10888566,"Montclair, NJ",2024-10-16T23:00:00Z,1.3333333333333333,
10888566,"Montclair, NJ",2024-10-17T00:00:00Z,1.0416666666666667,
10888566,"Montclair, NJ",2024-10-17T01:00:00Z,0.5416666666666666,
10888566,"Montclair, NJ",2024-10-17T02:00:00Z,0.5,
10888566,"Montclair, NJ",2024-10-17T03:00:00Z,0.6666666666666666,
10888566,"Montclair, NJ",2024-10-17T04:00:00Z,0.5,
10888566,"Montclair, NJ",2024-10-17T05:00:00Z,0.625,
10888566,"Montclair, NJ",2024-10-17T06:00:00Z,0.4583333333333333,
10888566,"Montclair, NJ",2024-10-17T07:00:00Z,0.5833333333333334,
10888566,"Montclair, NJ",2024-10-17T08:00:00Z,0.8333333333333334,
10888566,"Montclair, NJ",2024-10-17T09:00:00Z,0.9583333333333334,
10888566,"Montclair, NJ",2024-10-17T10:00:00Z,1.2083333333333333,
10888566,"Montclair, NJ",2024-10-17T11:00:00Z,1.375,
10888566,"Montclair, NJ",2024-10-17T12:00:00Z,1.5833333333333333,
10888566,"Montclair, NJ",2024-10-17T13:00:00Z,1.5833333333333333,
10888566,"Montclair, NJ",2024-10-17T14:00:00Z,0.875,
10888566,"Montclair, NJ",2024-10-17T15:00:00Z,0.9166666666666666,
10888566,"Montclair, NJ",2024-10-17T16:00:00Z,0.875,
10888566,"Montclair, NJ",2024-10-17T17:00:00Z,1.1666666666666667,
10888566,"Montclair, NJ",2024-10-17T18:00:00Z,0.75,
10888566,"Montclair, NJ",2024-10-17T19:00:00Z,1.0833333333333333,
10888566,"Montclair, NJ",2024-10-17T20:00:00Z,0.9166666666666666,
10888566,"Montclair, NJ",2024-10-17T21:00:00Z,0.9583333333333334,
10888566,"Montclair, NJ",2024-10-17T22:00:00Z,0.9166666666666666,
10888566,"Montclair, NJ",2024-10-17T23:00:00Z,2.0,
10888566,"Montclair, NJ",2024-10-18T00:00:00Z,2.5416666666666665,
10888566,"Montclair, NJ",2024-10-18T01:00:00Z,3.2083333333333335,
10888566,"Montclair, NJ",2024-10-18T02:00:00Z,3.5833333333333335,
10888566,"Montclair, NJ",2024-10-18T03:00:00Z,3.75,
10888566,"Montclair, NJ",2024-10-18T04:00:00Z,3.6666666666666665,
10888566,"Montclair, NJ",2024-10-18T05:00:00Z,3.2916666666666665,
10888566,"Montclair, NJ",2024-10-18T06:00:00Z,2.25,
10888566,"Montclair, NJ",2024-10-18T07:00:00Z,2.1666666666666665,
10888566,"Montclair, NJ",2024-10-18T08:00:00Z,1.9583333333333333,
10888566,"Montclair, NJ",2024-10-18T09:00:00Z,2.25,
10888566,"Montclair, NJ",2024-10-18T10:00:00Z,2.0,
10888566,"Montclair, NJ",2024-10-18T11:00:00Z,1.7083333333333333,
10888566,"Montclair, NJ",2024-10-18T12:00:00Z,1.875,
10888566,"Montclair, NJ",2024-10-18T13:00:00Z,1.7777777711550395,
10888566,"Montclair, NJ",2024-10-18T14:00:00Z,0.9166666666666666,
10888566,"Montclair, NJ",2024-10-18T15:00:00Z,1.2083333333333333,
10888566,"Montclair, NJ",2024-10-18T16:00:00Z,0.7916666666666666,
10888566,"Montclair, NJ",2024-10-18T17:00:00Z,0.5833333333333334,
10888566,"Montclair, NJ",2024-10-18T18:00:00Z,0.9583333333333334,
10888566,"Montclair, NJ",2024-10-18T19:00:00Z,1.0416666666666667,
10888566,"Montclair, NJ",2024-10-18T20:00:00Z,0.625,
10888566,"Montclair, NJ",2024-10-18T21:00:00Z,0.7916666666666666,
10888566,"Montclair, NJ",2024-10-18T22:00:00Z,2.125,
10888566,"Montclair, NJ",2024-10-18T23:00:00Z,8.5,
10888566,"Montclair, NJ",2024-10-19T00:00:00Z,9.583333333333334,
10888566,"Montclair, NJ",2024-10-19T01:00:00Z,5.125,
10888566,"Montclair, NJ",2024-10-19T02:00:00Z,2.9166666666666665,
10888566,"Montclair, NJ",2024-10-19T03:00:00Z,3.25,
10888566,"Montclair, NJ",2024-10-19T04:00:00Z,2.4583333333333335,
10888566,"Montclair, NJ",2024-10-19T05:00:00Z,2.1666666666666665,
10888566,"Montclair, NJ",2024-10-19T06:00:00Z,2.375,
10888566,"Montclair, NJ",2024-10-19T07:00:00Z,2.5,
10888566,"Montclair, NJ",2024-10-19T08:00:00Z,1.9583333333333333,
10888566,"Montclair, NJ",2024-10-19T09:00:00Z,2.4166666666666665,
10888566,"Montclair, NJ",2024-10-19T10:00:00Z,2.375,
10888566,"Montclair, NJ",2024-10-19T11:00:00Z,2.7083333333333335,
10888566,"Montclair, NJ",2024-10-19T12:00:00Z,2.375,
10888566,"Montclair, NJ",2024-10-19T13:00:00Z,1.875,
10888566,"Montclair, NJ",2024-10-19T14:00:00Z,1.625,
10888566,"Montclair, NJ",2024-10-19T15:00:00Z,2.125,
10888566,"Montclair, NJ",2024-10-19T16:00:00Z,2.4166666666666665,
10888566,"Montclair, NJ",2024-10-19T17:00:00Z,1.8333333333333333,
10888566,"Montclair, NJ",2024-10-19T18:00:00Z,1.625,
10888566,"Montclair, NJ",2024-10-19T19:00:00Z,1.6666666666666667,
10888566,"Montclair, NJ",2024-10-19T20:00:00Z,0.6666666666666666,
10888566,"Montclair, NJ",2024-10-19T21:00:00Z,1.5833333333333333,
10888566,"Montclair, NJ",2024-10-19T22:00:00Z,13.791666666666666,
10888566,"Montclair, NJ",2024-10-19T23:00:00Z,14.416666666666666,
10888566,"Montclair, NJ",2024-10-20T00:00:00Z,16.625,
10888566,"Montclair, NJ",2024-10-20T01:00:00Z,11.333333333333334,
10888566,"Montclair, NJ",2024-10-20T02:00:00Z,6.75,
10888566,"Montclair, NJ",2024-10-20T03:00:00Z,6.416666666666667,
10888566,"Montclair, NJ",2024-10-20T04:00:00Z,5.916666666666667,
10888566,"Montclair, NJ",2024-10-20T05:00:00Z,9.083333333333334,
10888566,"Montclair, NJ",2024-10-20T06:00:00Z,7.75,
10888566,"Montclair, NJ",2024-10-20T07:00:00Z,8.833333333333334,
10888566,"Montclair, NJ",2024-10-20T08:00:00Z,9.083333333333334,
10888566,"Montclair, NJ",2024-10-20T09:00:00Z,8.75,
10888566,"Montclair, NJ",2024-10-20T10:00:00Z,7.666666666666667,
10888566,"Montclair, NJ",2024-10-20T11:00:00Z,7.833333333333333,
10888566,"Montclair, NJ",2024-10-20T12:00:00Z,7.638888875643413,
10888566,"Montclair, NJ",2024-10-20T13:00:00Z,6.208333333333333,
10888566,"Montclair, NJ",2024-10-20T14:00:00Z,2.75,
10888566,"Montclair, NJ",2024-10-20T15:00:00Z,2.25,
